ID;HW;TIME;
611;122;1473491.08011;
612;132;1494076.10297;
613;121;1476806.58847;
614;127;1474380.49316;
615;132;1477956.77185;
616;136;1477217.30173;
617;117;1481600.10576;
618;135;1474401.91358;
619;126;1483240.16482;
620;121;1476795.41260;
621;129;1483932.13749;
622;129;1476365.14157;
623;137;1475811.00464;
624;129;1479355.61836;
625;118;1504108.30975;
626;130;1480965.87509;
627;126;1475664.78699;
628;134;1480472.27412;
629;127;1473804.93581;
630;116;1513944.93878;
631;125;1474806.10758;
632;126;1477019.86134;
633;115;1477654.09201;
634;131;1476310.19354;
635;123;1479792.40865;
636;132;1528050.75049;
637;124;1481567.50947;
638;131;1493108.45882;
639;137;1473769.54556;
640;126;1475714.14709;
641;147;1475956.29096;
642;121;1480286.00961;
643;125;1476490.87012;
644;121;1478690.65404;
645;146;1475079.91642;
646;132;1479659.22952;
647;133;1495111.73368;
648;127;1476384.69934;
649;123;1475018.44913;
650;128;1475127.41387;
651;125;1477991.23079;
652;135;1475811.00464;
653;121;1479072.49629;
654;136;1475983.29931;
655;131;1481008.71593;
656;127;1473500.39333;
657;132;1475902.27425;
658;122;1506403.08857;
659;121;1475128.34519;
660;135;1481052.48809;
661;113;1475878.05986;
662;135;1481330.95354;
663;125;1475108.78742;
664;146;1498735.50981;
665;137;1475630.32806;
666;129;1474462.44955;
667;119;1480117.44022;
668;113;1475532.53919;
669;118;1479310.91487;
670;119;1474346.96555;
671;125;1479145.13946;
672;119;1476058.73644;
673;134;1476877.36899;
674;112;1474028.45323;
675;133;1475813.79861;
676;121;1482267.86405;
677;124;1493913.12152;
678;129;1478703.69256;
679;131;1477262.00521;
680;128;1481649.46586;
681;128;1476772.12954;
682;150;1615962.01360;
683;126;1474194.22865;
684;110;1474738.12103;
685;116;1480458.30429;
686;127;1493637.45004;
687;114;1478679.47817;
688;131;1527201.38431;
689;126;1483276.48640;
690;122;1496297.30731;
691;130;1493450.25420;
692;128;1475066.87790;
693;128;1514195.46455;
694;121;1514630.39219;
695;133;1512059.94189;
696;130;1518645.32381;
697;132;1513149.58930;
698;129;1519508.65984;
699;145;1513292.08165;
700;131;1516365.44615;
701;139;1512264.83285;
702;123;1517320.98311;
703;131;1513490.45336;
704;128;1517368.48056;
705;119;1527452.84140;
706;125;1517997.12330;
707;136;1532766.03669;
708;121;1518212.25882;
709;139;1512713.73034;
710;130;1518283.03933;
711;120;1515395.00803;
712;125;1513275.31785;
713;135;1473175.36175;
714;133;1473627.05320;
715;136;1480522.56554;
716;120;1474693.41755;
717;112;1477289.01356;
718;135;1474536.02403;
719;136;1481053.41941;
720;129;1474685.96697;
721;129;1475604.25103;
722;134;1506219.61802;
723;132;1476261.76476;
724;136;1478983.08933;
725;128;1474892.72058;
726;135;1481485.55309;
727;135;1495459.11700;
728;123;1479811.96642;
729;128;1488125.88304;
730;130;1494605.09419;
731;127;1480687.40964;
732;131;1476773.99218;
733;130;1499253.32516;
734;126;1475314.60971;
735;133;1483550.29523;
736;121;1474931.83613;
737;136;1480069.94277;
738;134;1473126.00166;
739;136;1512555.40550;
740;118;1515354.02983;
741;137;1475669.44361;
742;128;1480489.03793;
743;126;1475179.56793;
744;124;1478109.50875;
745;124;1475369.55774;
746;136;1498498.95388;
747;129;1475381.66493;
748;121;1479430.12416;
749;118;1475393.77213;
750;135;1474861.98694;
751;132;1495011.15084;
752;120;1534832.64148;
753;127;1481854.35683;
754;118;1475935.80186;
755;118;1477542.33330;
756;127;1473704.35297;
757;135;1489015.29610;
758;122;1476498.32070;
759;116;1594631.00135;
760;124;1474821.94006;
761;124;1473384.90933;
762;121;1480063.42351;
763;134;1474790.27510;
764;138;1480638.98087;
765;133;1473055.22114;
766;124;1538952.81255;
767;130;1474649.64539;
768;131;1474300.39942;
769;126;1475201.91967;
770;137;1475432.88767;
771;111;1479634.08381;
772;129;1477529.29479;
773;129;1479962.84068;
774;129;1527992.07717;
775;142;1498905.94184;
776;134;1474875.02545;
777;133;1521389.93144;
778;138;1473308.54088;
779;132;1473919.48849;
780;120;1543497.66672;
781;138;1511729.32237;
782;124;1547170.80295;
783;133;1516166.14312;
784;131;1517310.73856;
785;133;1511607.31912;
786;121;1482427.12021;
787;133;1495078.20606;
788;132;1498918.98036;
789;122;1476596.10957;
790;117;1479849.21932;
791;113;1535142.77190;
792;119;1474196.09129;
793;138;1481016.16651;
794;131;1472106.20344;
795;117;1483283.93698;
796;129;1476226.37451;
797;126;1479187.04897;
798;124;1475648.02319;
799;122;1499843.78368;
800;125;1493326.38830;
801;137;1476781.44276;
802;126;1500814.22180;
803;127;1514729.11239;
804;135;1479535.36361;
805;121;1474362.79804;
806;145;1478892.75104;
807;139;1482012.68166;
808;118;1479576.34181;
809;121;1494552.94013;
810;116;1474048.94233;
811;130;1579026.69162;
812;130;1475483.17909;
813;118;1479824.07361;
814;128;1475394.70345;
815;139;1516838.55802;
816;132;1537871.54704;
817;129;1481623.38883;
818;129;1475737.43016;
819;136;1475187.94984;
820;148;1474593.76603;
821;127;1476270.14667;
822;128;1480260.86390;
823;125;1494308.93362;
824;135;1480612.90383;
825;130;1475900.41161;
826;113;1519303.76887;
827;124;1513136.55078;
828;144;1609925.18067;
829;135;1474666.40919;
830;134;1476513.22186;
831;128;1481934.45057;
832;137;1474801.45097;
833;127;1481383.10760;
834;124;1495526.17222;
835;141;1478731.63223;
836;131;1474317.16323;
837;125;1478498.80159;
838;126;1473860.81517;
839;122;1471720.63589;
840;121;1480399.63096;
841;127;1474219.37436;
842;120;1480410.80683;
843;124;1506194.47231;
844;133;1499043.77759;
845;140;1474835.90990;
846;140;1480123.95948;
847;112;1475016.58648;
848;119;1496134.32586;
849;113;1499004.66204;
850;131;1476041.04131;
851;139;1620704.30815;
852;129;1476557.92534;
853;117;1479655.50423;
854;128;1513481.14014;
855;127;1479490.66013;
856;138;1494119.87513;
857;122;1557590.43992;
858;129;1474648.71407;
859;123;1538830.80930;
860;138;1479993.57432;
861;134;1474739.98368;
862;134;1488332.63665;
863;123;1476859.67386;
864;135;1480446.19709;
865;118;1513530.50023;
866;118;1526705.92070;
867;129;1519181.76562;
868;123;1569930.46403;
869;129;1519438.81065;
870;128;1530014.90980;
871;124;1539212.65155;
872;120;1519589.68490;
873;127;1520636.49148;
874;111;1534859.64984;
875;124;1516618.76589;
876;127;1521259.54628;
877;133;1523310.31859;
878;117;1519153.82594;
879;126;1520101.91232;
880;122;1519461.16239;
881;128;1522406.93569;
882;132;1601722.09144;
883;129;1518063.24720;
884;124;1523410.90143;
885;125;1605232.24622;
886;133;1525882.63154;
887;129;1502900.38437;
888;122;1476347.44644;
889;135;1499277.53955;
890;134;1474092.71449;
891;129;1478725.11297;
892;130;1474783.75584;
893;124;1520502.38103;
894;127;1475882.71648;
895;135;1497466.11714;
896;117;1514399.42420;
897;134;1475470.14058;
898;121;1477585.17414;
899;131;1474081.53862;
900;104;1480260.86390;
901;138;1474421.47136;
902;124;1518062.31588;
903;132;1513698.13830;
904;119;1522609.96401;
905;138;1515581.27254;
906;129;1498854.71910;
907;133;1533797.01078;
908;134;1476825.21492;
909;118;1486677.67644;
910;122;1514372.41584;
911;132;1516476.27354;
912;114;1514750.53281;
913;127;1518126.57714;
914;125;1474366.52333;
915;133;1538407.98885;
916;104;1475778.40835;
917;124;1499109.90149;
918;118;1513108.61111;
919;119;1499528.06532;
920;121;1496186.47993;
921;98;1474688.76094;
922;135;1480505.80174;
923;110;1493545.24910;
924;130;1480716.28064;
925;133;1476296.22370;
926;130;1492667.01192;
927;121;1474721.35723;
928;130;1481320.70899;
929;122;1496622.33889;
930;134;1474305.05604;
931;129;1516923.30837;
932;119;1513163.55914;
933;116;1480471.34280;
934;113;1475445.92619;
935;134;1502212.13698;
936;145;1474482.00732;
937;137;1482143.99815;
938;118;1474922.52290;
939;125;1475488.76703;
940;133;1476005.65106;
941;136;1473765.82026;
942;123;1477844.08182;
943;130;1513710.24549;
944;130;1481066.45793;
945;122;1503996.55104;
946;124;1518892.12430;
947;125;1496378.33238;
948;118;1519864.42506;
949;124;1519149.16933;
950;126;1521062.10589;
951;127;1520450.22696;
952;128;1520552.67245;
953;125;1521442.08550;
954;132;1521774.56766;
955;126;1544974.74432;
956;141;1518975.01200;
957;129;1517964.52701;
958;137;1519491.89603;
959;134;1528988.59233;
960;140;1520150.34109;
961;135;1549350.09778;
962;128;1523551.53114;
963;113;1526228.15222;
964;126;1520298.42138;
965;126;1586758.53163;
966;122;1522146.16537;
967;132;1525945.96148;
968;119;1523383.89307;
969;118;1524859.10803;
970;128;1475198.19438;
971;130;1521864.90595;
972;109;1476953.73744;
973;124;1481710.00183;
974;114;1475300.63987;
975;123;1513997.09284;
976;127;1475659.19906;
977;125;1474913.20968;
978;105;1479092.98539;
979;128;1474996.09739;
980;138;1576811.07521;
981;135;1476483.41954;
982;129;1481022.68577;
983;134;1475726.25428;
984;129;1475561.41019;
985;123;1495501.02651;
986;125;1477090.64186;
987;125;1480096.95113;
988;128;1474686.89829;
989;126;1479459.92649;
990;130;1475297.84590;
991;114;1499415.37529;
992;134;1476696.69241;
993;120;1476052.21719;
994;132;1477270.38711;
995;122;1475628.46541;
996;121;1479481.34691;
997;126;1475110.65006;
998;128;1480776.81661;
999;138;1551540.56847;
1000;128;1481591.72386;
1001;134;1475075.25980;
1002;130;1475360.24451;
1003;120;1475458.96471;
1004;132;1475676.89419;
1005;126;1518947.07233;
1006;121;1476064.32438;
1007;123;1478958.87494;
1008;125;1495750.62096;
1009;134;1481359.82454;
1010;129;1475549.30300;
1011;140;1475658.26774;
1012;135;1475419.84916;
1013;128;1474570.48297;
1014;144;1479616.38868;
1015;127;1475978.64270;
1016;124;1480513.25232;
1017;117;1496192.99918;
1018;131;1479703.93300;
1019;136;1478020.10179;
1020;126;1494582.74245;
1021;118;1478077.84379;
1022;139;1475082.71039;
1023;127;1484524.45865;
1024;141;1476488.07615;
1025;127;1500598.15496;
1026;134;1474509.94700;
1027;108;1626469.19489;
1028;132;1474710.18136;
1029;138;1475903.20557;
1030;137;1472710.63179;
1031;124;1473139.97149;
1032;128;1484449.02152;
1033;119;1474780.03055;
1034;130;1480465.75487;
1035;123;1477504.14908;
1036;123;1479661.09216;
1037;147;1474942.08068;
1038;137;1500670.79812;
1039;124;1475259.66167;
1040;124;1488261.85614;
1041;117;1524190.41842;
1042;124;1478275.28417;
1043;129;1479228.95849;
1044;147;1477880.40340;
1045;121;1478865.74268;
1046;124;1474108.54697;
1047;122;1480957.49319;
1048;115;1475624.74012;
1049;116;1563140.19114;
1050;137;1474301.33075;
1051;126;1475560.47887;
1052;122;1501111.31370;
1053;130;1496939.91989;
1054;141;1482183.11369;
1055;132;1476566.30725;
1056;118;1479376.10745;
1057;120;1514812.93142;
1058;136;1475651.74848;
1059;131;1475143.24635;
1060;136;1514481.38058;
1061;140;1479630.35852;
1062;125;1476936.97363;
1063;130;1499618.40361;
1064;128;1475092.02361;
1065;113;1478635.70601;
1066;130;1485241.57703;
1067;131;1475825.90580;
1068;124;1477473.41543;
1069;129;1475115.30668;
1070;112;1498016.52879;
1071;120;1474143.00591;
1072;127;1500642.85845;
1073;136;1474744.64029;
1074;126;1479551.19610;
1075;137;1474700.86813;
1076;128;1475674.10022;
1077;125;1534438.69203;
1078;122;1474550.92520;
1079;125;1484503.96955;
1080;144;1474048.94233;
1081;131;1480833.62728;
1082;146;1475756.98793;
1083;139;1479079.94688;
1084;137;1476446.16663;
1085;143;1476014.96428;
1086;123;1496230.25209;
1087;121;1477047.80102;
1088;131;1479383.55803;
1089;125;1474427.05929;
1090;133;1498375.08798;
1091;125;1534253.35884;
1092;143;1479718.83416;
1093;125;1474794.00039;
1094;121;1476908.10263;
1095;132;1495886.59406;
1096;140;1475518.56935;
1097;123;1479009.16636;
1098;126;1474148.59384;
1099;122;1479704.86432;
1100;125;1475720.66635;
1101;132;1513645.98423;
1102;127;1475661.06170;
1103;146;1477125.10079;
1104;129;1477982.84888;
1105;123;1473847.77665;
1106;132;1480111.85229;
1107;121;1476353.96570;
1108;133;1477180.04882;
1109;115;1515179.87251;
1110;135;1481942.83247;
1111;121;1474997.96003;
1112;120;1502453.34953;
1113;121;1472186.29718;
1114;125;1476248.72625;
1115;136;1479570.75387;
1116;125;1493101.00824;
1117;134;1478950.49304;
1118;137;1474213.78642;
1119;137;1477448.26972;
1120;126;1475086.43568;
1121;121;1475191.67513;
1122;120;1482860.18521;
1123;125;1473662.44346;
1124;124;1480935.14144;
1125;136;1473367.21420;
1126;125;1479999.16226;
1127;116;1474104.82168;
1128;130;1528821.88559;
1129;131;1494071.44636;
1130;111;1475622.87748;
1131;130;1478635.70601;
1132;119;1474533.23007;
1133;131;1479030.58678;
1134;134;1504657.79006;
1135;127;1479133.96358;
1136;128;1475794.24083;
1137;131;1475743.94941;
1138;130;1475010.99855;
1139;129;1476096.92067;
1140;131;1498350.87359;
1141;127;1493918.70946;
1142;142;1497748.30788;
1143;125;1475196.33174;
1144;133;1480079.25600;
1145;121;1473634.50378;
1146;113;1479598.69355;
1147;132;1474101.09639;
1148;136;1474574.20826;
1149;123;1516206.18999;
1150;137;1475345.34335;
1151;127;1479407.77242;
